Month Created,Count,category
2014-11,54,created
2011-11,1,acknowledged_and_closed
2011-11,1,acknowledged
2011-11,6,created
2011-10,7,acknowledged_and_closed
2011-10,7,acknowledged
2011-10,12,created
2015-08,0,acknowledged_and_closed
2015-08,0,acknowledged
2015-08,14,created
2011-12,6,acknowledged_and_closed
2011-12,6,acknowledged
2011-12,9,created
2012-09,9,acknowledged_and_closed
2012-09,15,acknowledged
2012-09,20,created
2012-08,12,acknowledged_and_closed
2012-08,12,acknowledged
2012-08,18,created
2012-03,4,acknowledged_and_closed
2012-03,7,acknowledged
2012-03,11,created
2012-02,2,acknowledged_and_closed
2012-02,4,acknowledged
2012-02,6,created
2012-01,7,acknowledged_and_closed
2012-01,9,acknowledged
2012-01,11,created
2010-12,2,acknowledged_and_closed
2010-12,2,acknowledged
2010-12,4,created
2012-06,3,acknowledged_and_closed
2012-06,5,acknowledged
2012-06,7,created
2012-05,10,acknowledged_and_closed
2012-05,11,acknowledged
2012-05,12,created
2012-04,7,acknowledged_and_closed
2012-04,7,acknowledged
2012-04,9,created
2010-05,0,acknowledged_and_closed
2010-05,0,acknowledged
2010-05,0,created
2010-04,0,acknowledged_and_closed
2010-04,0,acknowledged
2010-04,0,created
2011-08,10,acknowledged_and_closed
2011-08,10,acknowledged
2011-08,13,created
2011-09,8,acknowledged_and_closed
2011-09,8,acknowledged
2011-09,11,created
2011-02,2,acknowledged_and_closed
2011-02,3,acknowledged
2011-02,3,created
2011-03,5,acknowledged_and_closed
2011-03,5,acknowledged
2011-03,9,created
2011-01,4,acknowledged_and_closed
2011-01,4,acknowledged
2011-01,7,created
2011-06,3,acknowledged_and_closed
2011-06,4,acknowledged
2011-06,5,created
2011-07,6,acknowledged_and_closed
2011-07,6,acknowledged
2011-07,12,created
2011-04,7,acknowledged_and_closed
2011-04,7,acknowledged
2011-04,7,created
2011-05,8,acknowledged_and_closed
2011-05,8,acknowledged
2011-05,11,created
2010-09,1,acknowledged_and_closed
2010-09,1,acknowledged
2010-09,2,created
2013-05,4,acknowledged_and_closed
2013-05,9,acknowledged
2013-05,13,created
2012-10,15,acknowledged_and_closed
2012-10,16,acknowledged
2012-10,24,created
2012-11,8,acknowledged_and_closed
2012-11,11,acknowledged
2012-11,14,created
2012-12,7,acknowledged_and_closed
2012-12,8,acknowledged
2012-12,8,created
2007-08,0,acknowledged_and_closed
2007-08,0,acknowledged
2007-08,0,created
2007-07,0,acknowledged_and_closed
2007-07,0,acknowledged
2007-07,0,created
2007-10,0,acknowledged_and_closed
2007-10,0,acknowledged
2007-10,0,created
2008-12,0,acknowledged_and_closed
2008-12,0,acknowledged
2008-12,0,created
2008-11,1,acknowledged_and_closed
2008-11,1,acknowledged
2008-11,4,created
2008-10,0,acknowledged_and_closed
2008-10,0,acknowledged
2008-10,0,created
2008-08,0,acknowledged_and_closed
2008-08,0,acknowledged
2008-08,1,created
2008-09,0,acknowledged_and_closed
2008-09,0,acknowledged
2008-09,4,created
2008-02,0,acknowledged_and_closed
2008-02,0,acknowledged
2008-02,0,created
2008-03,0,acknowledged_and_closed
2008-03,0,acknowledged
2008-03,0,created
2008-04,0,acknowledged_and_closed
2008-04,0,acknowledged
2008-04,0,created
2008-05,0,acknowledged_and_closed
2008-05,1,acknowledged
2008-05,1,created
2008-06,0,acknowledged_and_closed
2008-06,0,acknowledged
2008-06,1,created
2008-07,0,acknowledged_and_closed
2008-07,0,acknowledged
2008-07,0,created
2009-07,0,acknowledged_and_closed
2009-07,0,acknowledged
2009-07,0,created
2009-06,0,acknowledged_and_closed
2009-06,0,acknowledged
2009-06,0,created
2009-05,0,acknowledged_and_closed
2009-05,0,acknowledged
2009-05,0,created
2009-04,0,acknowledged_and_closed
2009-04,0,acknowledged
2009-04,0,created
2009-03,0,acknowledged_and_closed
2009-03,0,acknowledged
2009-03,0,created
2009-02,0,acknowledged_and_closed
2009-02,0,acknowledged
2009-02,0,created
2009-01,0,acknowledged_and_closed
2009-01,0,acknowledged
2009-01,0,created
2009-09,0,acknowledged_and_closed
2009-09,0,acknowledged
2009-09,0,created
2009-08,0,acknowledged_and_closed
2009-08,0,acknowledged
2009-08,1,created
2013-12,2,acknowledged_and_closed
2013-12,4,acknowledged
2013-12,6,created
2013-11,3,acknowledged_and_closed
2013-11,7,acknowledged
2013-11,12,created
2013-10,0,acknowledged_and_closed
2013-10,5,acknowledged
2013-10,7,created
2009-10,0,acknowledged_and_closed
2009-10,0,acknowledged
2009-10,0,created
2009-11,0,acknowledged_and_closed
2009-11,0,acknowledged
2009-11,0,created
2009-12,0,acknowledged_and_closed
2009-12,0,acknowledged
2009-12,0,created
